playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476442,2024,Matt Nieto,PIT,L,all,31,22745.0,548.0,1.49,0.31,0.53,0.37,0.53,0.36,0.52,294.0,27.78,2.45,1.89,7.01,0.92,13.64,11.09,2.45,2.46,2.46,1.0,1.0,30.0,7.0,6.0,43.0,3.0,1.0,1.0,0.0,3.0,0.0,10.0,22.0,29.0,36.0,1.0,2.0,2.0,38.0,1.0,18.0,26.0,9.0,2.0,0.72,1.3,0.43,0.0,1.0,0.0,42.8,37.0,36.49,4.0,0.4,0.13,0.0,2.85,2.86,2.85,548.0,18.0,161.0,65.0,304.0,87.0,58.0,70.0,333.0,2.0,3.0,90451.0,2.0,0.0,0.0,20.0,120.04,9.11,9.01,9.21,9.1,119.0,49.0,83.0,251.0,6.0,6.0,1.0,133.0,28.0,7.0,3.5,3.63,1.99,1.0,4.0,1.0,252.34,168.0,167.85,1.59,1.15,1.06,9.65,9.71,9.67,211.75,20.31,19.53,20.35,19.57,193.0,105.0,124.0,422.0,23.0,19.0,2.0,228.0,49.0,21.0,6.46,5.54,8.31,9.0,6.0,8.0,421.19,298.0,298.26,3.59,3.91,3.91,19.99,20.07,19.54,88.45,79.27,1643.0,1460.0,0.0,0.0,0.0,0.0,0.0,0.0
8476442,2024,Matt Nieto,PIT,L,5on5,31,18601.0,432.0,1.49,0.44,0.53,0.45,0.52,0.44,0.51,319.0,26.33,2.42,1.84,6.75,0.88,13.18,9.94,2.42,2.43,2.42,1.0,0.0,28.0,7.0,6.0,41.0,2.0,1.0,1.0,0.0,3.0,0.0,10.0,20.0,27.0,34.0,1.0,2.0,2.0,37.0,1.0,17.0,24.0,9.0,2.0,0.69,1.3,0.43,0.0,1.0,0.0,40.8,35.0,34.49,3.0,0.39,0.13,0.0,2.81,2.81,2.81,432.0,16.0,103.0,58.0,255.0,84.0,39.0,50.0,259.0,2.0,1.0,75193.0,2.0,0.0,0.0,14.0,112.74,8.49,8.38,8.58,8.47,110.0,48.0,81.0,239.0,5.0,6.0,1.0,125.0,27.0,6.0,3.31,3.46,1.73,1.0,3.0,1.0,240.34,158.0,157.85,1.47,1.15,1.06,8.91,8.97,8.92,142.91,10.91,10.57,10.95,10.61,126.0,77.0,87.0,290.0,12.0,16.0,0.0,161.0,33.0,9.0,4.67,3.74,2.5,7.0,4.0,1.0,289.19,203.0,203.26,1.96,2.89,2.89,9.97,10.06,9.84,56.91,51.3,1280.0,1190.0,0.81,0.65,12.0,14.0,7.0,9.0
8476442,2024,Matt Nieto,PIT,L,4on5,31,3711.0,95.0,0.57,0.05,0.05,0.07,0.09,0.08,0.11,65.0,1.45,0.03,0.05,0.26,0.04,0.47,1.15,0.03,0.03,0.03,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.01,0.0,0.0,0.04,0.04,0.04,95.0,1.0,52.0,6.0,36.0,3.0,16.0,13.0,63.0,0.0,0.0,4043.0,0.0,0.0,0.0,0.0,5.03,0.39,0.39,0.39,0.39,7.0,0.0,2.0,9.0,0.0,0.0,0.0,6.0,0.0,1.0,0.13,0.0,0.26,0.0,0.0,0.0,9.0,7.0,7.0,0.07,0.0,0.0,0.46,0.46,0.46,60.47,7.77,7.58,7.77,7.58,59.0,25.0,29.0,113.0,8.0,2.0,1.0,63.0,11.0,10.0,1.62,1.23,4.92,2.0,0.0,6.0,113.0,84.0,84.0,1.35,0.43,0.43,8.68,8.68,8.5,0.6,12.53,13.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0
8476442,2024,Matt Nieto,PIT,L,5on4,31,62.0,10.0,0.9,1.0,0.88,1.0,0.86,1.0,0.87,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,9.0,0.0,1.0,2.0,7.0,0.0,0.0,1877.0,0.0,0.0,0.0,0.0,0.92,0.17,0.17,0.17,0.17,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.03,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,0.83,57.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0
8481732,2024,Andre Lee,LAK,L,other,19,108.0,1.0,0.88,0.82,0.03,0.5,0.21,0.5,0.11,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0,0.96,0.67,0.67,0.67,0.67,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.67,0.0,0.0,0.0,3.0,2.0,2.0,0.02,0.0,0.0,0.69,0.69,0.69,1.32,0.15,0.13,0.15,0.13,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.03,0.0,0.0,0.18,0.18,0.15,0.06,1.86,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8481732,2024,Andre Lee,LAK,L,all,19,10455.0,233.0,3.6,0.59,0.51,0.51,0.52,0.51,0.51,211.0,18.17,3.06,1.28,4.42,0.62,8.2,6.42,2.89,3.0,2.83,2.0,0.0,18.0,6.0,7.0,31.0,3.0,1.0,2.0,0.0,1.0,0.0,11.0,9.0,17.0,23.0,4.0,11.0,0.0,36.0,4.0,8.0,12.0,6.0,6.0,0.36,0.72,1.99,0.0,1.0,0.0,30.49,24.0,23.66,5.0,0.28,0.58,1.68,1.66,1.62,1.6,233.0,20.0,14.0,32.0,167.0,36.0,34.0,26.0,137.0,0.0,0.0,58188.0,11.0,13.0,5.0,10.0,71.81,7.17,6.83,7.22,6.88,57.0,41.0,51.0,149.0,3.0,10.0,1.0,72.0,15.0,11.0,1.74,1.93,3.5,1.0,1.0,1.0,149.29,98.0,98.89,0.91,2.54,2.54,5.55,5.61,5.55,68.5,4.89,4.83,4.87,4.8,65.0,31.0,49.0,145.0,8.0,6.0,0.0,76.0,18.0,2.0,2.0,2.3,0.6,6.0,2.0,0.0,144.82,96.0,95.64,0.84,0.71,0.71,5.02,4.98,4.92,50.13,48.21,991.0,922.0,0.0,0.0,0.0,0.0,0.0,0.0
8481732,2024,Andre Lee,LAK,L,5on5,19,10317.0,227.0,3.6,0.58,0.53,0.51,0.53,0.51,0.53,202.0,18.17,3.06,1.28,4.42,0.62,8.2,6.42,2.89,3.0,2.83,2.0,0.0,18.0,6.0,7.0,31.0,3.0,1.0,2.0,0.0,1.0,0.0,11.0,9.0,17.0,23.0,4.0,11.0,0.0,36.0,4.0,8.0,12.0,6.0,6.0,0.36,0.72,1.99,0.0,1.0,0.0,30.49,24.0,23.66,5.0,0.28,0.58,1.68,1.66,1.62,1.6,227.0,19.0,13.0,32.0,163.0,34.0,33.0,26.0,134.0,0.0,0.0,43614.0,11.0,13.0,5.0,10.0,70.85,6.5,6.16,6.55,6.21,57.0,39.0,50.0,146.0,3.0,10.0,1.0,72.0,15.0,9.0,1.74,1.93,2.83,1.0,1.0,1.0,146.29,96.0,96.89,0.9,2.54,2.54,4.86,4.92,4.86,67.19,4.74,4.7,4.72,4.68,64.0,30.0,48.0,142.0,8.0,6.0,0.0,75.0,17.0,2.0,1.95,2.2,0.6,6.0,2.0,0.0,141.82,94.0,93.64,0.82,0.71,0.71,4.85,4.8,4.77,32.1,28.08,756.0,678.0,0.39,0.22,15.0,5.0,11.0,3.0
8481732,2024,Andre Lee,LAK,L,4on5,19,6.0,1.0,-0.25,0.0,0.75,0.0,0.4,0.0,0.47,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.34,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8481732,2024,Andre Lee,LAK,L,5on4,19,24.0,4.0,1.68,0.0,0.41,0.0,0.81,0.0,0.73,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.31,52.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8481535,2024,Nils Hoglander,VAN,L,other,52,177.0,4.0,3.3,0.0,0.31,0.2,0.44,0.0,0.45,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,1305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.31,1.31,1.31,1.31,2.0,1.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.31,0.0,0.0,2.0,4.0,3.0,3.0,0.02,0.38,0.38,0.95,0.95,0.95,2.43,5.47,24.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8481535,2024,Nils Hoglander,VAN,L,all,52,35643.0,867.0,13.35,0.52,0.48,0.51,0.48,0.5,0.48,521.0,58.86,6.83,4.18,13.71,2.08,29.91,22.31,6.43,6.84,6.44,5.0,3.0,56.0,23.0,19.0,98.0,12.0,4.0,6.0,0.0,16.0,0.0,26.0,27.0,52.0,75.0,13.0,28.0,0.0,57.0,8.0,22.0,46.0,24.0,9.0,1.42,2.57,2.83,2.0,2.0,0.0,97.98,79.0,79.52,4.0,0.89,1.83,2.52,5.2,5.27,5.22,867.0,116.0,53.0,118.0,580.0,126.0,119.0,108.0,514.0,0.0,0.0,154302.0,28.0,24.0,12.0,15.0,275.46,22.81,21.73,22.92,21.85,255.0,128.0,166.0,549.0,23.0,29.0,2.0,293.0,63.0,27.0,7.25,7.76,7.81,11.0,7.0,5.0,550.01,383.0,383.42,3.68,6.1,6.1,20.39,20.51,20.07,274.35,20.89,20.16,21.11,20.36,259.0,122.0,147.0,528.0,20.0,24.0,3.0,305.0,55.0,21.0,7.37,7.03,6.49,10.0,6.0,4.0,529.12,381.0,382.57,3.41,4.99,4.99,19.31,19.5,19.19,119.55,127.35,2310.0,2475.0,0.0,0.0,0.0,0.0,0.0,0.0
8481535,2024,Nils Hoglander,VAN,L,5on5,52,33733.0,809.0,13.35,0.52,0.49,0.5,0.49,0.49,0.48,459.0,56.25,6.35,3.94,13.08,1.96,28.81,20.87,5.94,6.36,5.96,5.0,3.0,52.0,23.0,19.0,94.0,12.0,4.0,6.0,0.0,16.0,0.0,24.0,25.0,48.0,71.0,13.0,28.0,0.0,57.0,8.0,21.0,45.0,22.0,8.0,1.41,2.38,2.55,2.0,2.0,0.0,93.98,75.0,75.52,4.0,0.83,1.83,2.52,4.66,4.73,4.68,809.0,106.0,53.0,112.0,538.0,118.0,116.0,103.0,472.0,0.0,0.0,120097.0,28.0,24.0,12.0,15.0,258.54,21.13,20.05,21.24,20.17,238.0,121.0,154.0,513.0,22.0,29.0,2.0,276.0,59.0,24.0,6.88,7.37,6.88,10.0,7.0,5.0,514.01,359.0,359.42,3.32,6.1,6.1,18.35,18.47,18.03,268.64,19.27,18.53,19.49,18.73,254.0,118.0,145.0,517.0,18.0,23.0,2.0,301.0,53.0,18.0,7.27,6.81,5.18,10.0,6.0,2.0,518.12,372.0,373.57,3.33,4.61,4.61,17.98,18.17,17.86,69.9,73.67,1748.0,1839.0,0.68,1.12,17.0,26.0,14.0,23.0
8481535,2024,Nils Hoglander,VAN,L,4on5,52,24.0,3.0,-0.17,1.0,0.08,1.0,0.08,1.0,0.1,20.0,0.78,0.08,0.03,0.12,0.02,0.17,0.56,0.08,0.08,0.08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.09,0.09,0.09,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,991.0,0.0,0.0,0.0,0.0,0.78,0.08,0.08,0.08,0.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,2.22,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8481535,2024,Nils Hoglander,VAN,L,5on4,52,1709.0,51.0,9.63,0.83,0.9,0.82,0.87,0.78,0.87,224.0,1.84,0.4,0.2,0.51,0.1,0.93,0.87,0.4,0.4,0.4,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.1,0.28,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.05,0.0,0.0,0.45,0.45,0.45,51.0,9.0,0.0,5.0,37.0,7.0,3.0,4.0,37.0,0.0,0.0,7762.0,0.0,0.0,0.0,0.0,14.72,1.52,1.52,1.52,1.52,14.0,7.0,11.0,32.0,1.0,0.0,0.0,15.0,3.0,3.0,0.28,0.31,0.93,1.0,0.0,0.0,32.0,21.0,21.0,0.32,0.0,0.0,1.85,1.85,1.84,4.11,0.32,0.32,0.32,0.32,3.0,3.0,1.0,7.0,0.0,0.0,0.0,4.0,2.0,0.0,0.1,0.22,0.0,0.0,0.0,0.0,7.0,6.0,6.0,0.06,0.0,0.0,0.38,0.38,0.38,14.72,1.55,207.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8480844,2024,Grigori Denisenko,VGK,L,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480844,2024,Grigori Denisenko,VGK,L,all,1,507.0,12.0,-0.11,0.49,0.53,0.54,0.52,0.38,0.54,12.0,0.74,0.05,0.05,0.18,0.02,0.45,0.25,0.05,0.06,0.06,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.13,1.0,1.1,0.0,0.01,0.0,0.0,0.06,0.07,0.07,12.0,4.0,1.0,1.0,6.0,3.0,3.0,0.0,6.0,0.0,1.0,3093.0,2.0,0.0,0.0,0.0,2.02,0.09,0.09,0.1,0.1,2.0,1.0,4.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,7.37,3.0,3.23,0.03,0.0,0.0,0.11,0.12,0.12,3.62,0.09,0.09,0.09,0.09,2.0,3.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,5.6,5.0,4.69,0.03,0.0,0.0,0.12,0.11,0.11,3.87,3.41,65.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
8480844,2024,Grigori Denisenko,VGK,L,5on5,1,507.0,12.0,-0.11,0.49,0.49,0.54,0.55,0.38,0.54,12.0,0.74,0.05,0.05,0.18,0.02,0.45,0.25,0.05,0.06,0.06,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.13,1.0,1.1,0.0,0.01,0.0,0.0,0.06,0.07,0.07,12.0,4.0,1.0,1.0,6.0,3.0,3.0,0.0,6.0,0.0,1.0,2464.0,2.0,0.0,0.0,0.0,2.02,0.09,0.09,0.1,0.1,2.0,1.0,4.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,7.37,3.0,3.23,0.03,0.0,0.0,0.11,0.12,0.12,3.62,0.09,0.09,0.09,0.09,2.0,3.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,5.6,5.0,4.69,0.03,0.0,0.0,0.12,0.11,0.11,2.61,2.76,52.0,43.0,0.05,0.0,1.0,0.0,1.0,0.0
8480844,2024,Grigori Denisenko,VGK,L,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480844,2024,Grigori Denisenko,VGK,L,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
